title,id,coordinates,source_system_url,image_url,iiif_url
Hotel Bellevue beim Postplatz,BibZug_TD_23_00409,"47.1676254279, 8.51537405553",https://n2t.net/ark:/63274/bz13j17,https://zentralgut.ch/content/BibZug_TD_23_00409/800/0/TD_23_00409.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00409/files/images/TD_23_00409.jpg
Wirtschaft Blasenberg heute noch aktiv,BibZug_TD_23_00410,"47.1529702699, 8.52071888528",https://n2t.net/ark:/63274/bz1zt96,https://zentralgut.ch/content/BibZug_TD_23_00410/800/0/TD_23_00410.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00410/files/images/TD_23_00410.jpg
Restaurant Schönegg beim Zugerberg 01,BibZug_TD_23_00411,"47.1529702699, 8.52071888528",https://n2t.net/ark:/63274/bz1v17m,https://zentralgut.ch/content/BibZug_TD_23_00411/800/0/TD_23_00411.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00411/files/images/TD_23_00411.jpg
Restaurant Schönegg beim Zugerberg 02,BibZug_TD_23_00412,"47.1529702699, 8.52071888528",https://n2t.net/ark:/63274/bz1qb4d,https://zentralgut.ch/content/BibZug_TD_23_00412/800/0/TD_23_00412.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00412/files/images/TD_23_00412.jpg
Restaurant Schönegg beim Zugerberg 03,BibZug_TD_23_00413,"47.1529702699, 8.52071888528",https://n2t.net/ark:/63274/bz1kj12,https://zentralgut.ch/content/BibZug_TD_23_00413/800/0/TD_23_00413.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00413/files/images/TD_23_00413.jpg
Restaurant Schönegg beim Zugerberg 04,BibZug_TD_23_00414,"47.1529702699, 8.52071888528",https://n2t.net/ark:/63274/bz1fv0p,https://zentralgut.ch/content/BibZug_TD_23_00414/800/0/TD_23_00414.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00414/files/images/TD_23_00414.jpg
Restaurant Schönegg beim Zugerberg 05,BibZug_TD_23_00415,"47.1529702699, 8.52071888528",https://n2t.net/ark:/63274/bz1b17f,https://zentralgut.ch/content/BibZug_TD_23_00415/800/0/TD_23_00415.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00415/files/images/TD_23_00415.jpg
Restaurant Schönegg beim Zugerberg 06,BibZug_TD_23_00416,"47.1529702699, 8.52071888528",https://n2t.net/ark:/63274/bz16b5n,https://zentralgut.ch/content/BibZug_TD_23_00416/800/0/TD_23_00416.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00416/files/images/TD_23_00416.jpg
Restaurant Schönegg beim Zugerberg 07,BibZug_TD_23_00417,"47.1529702699, 8.52071888528",https://n2t.net/ark:/63274/bz12j29,https://zentralgut.ch/content/BibZug_TD_23_00417/800/0/TD_23_00417.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00417/files/images/TD_23_00417.jpg
Restaurant Schönegg beim Zugerberg 08,BibZug_TD_23_00418,"47.1529702699, 8.52071888528",https://n2t.net/ark:/63274/bz1xv0h,https://zentralgut.ch/content/BibZug_TD_23_00418/800/0/TD_23_00418.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00418/files/images/TD_23_00418.jpg
Restaurant Schönegg beim Zugerberg 09,BibZug_TD_23_00419,"47.1529702699, 8.52071888528",https://n2t.net/ark:/63274/bz1t18p,https://zentralgut.ch/content/BibZug_TD_23_00419/800/0/TD_23_00419.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00419/files/images/TD_23_00419.jpg
Ein eingestürztes Haus am Seeufer,BibZug_TD_23_00430,,https://n2t.net/ark:/63274/bz1nb39,https://zentralgut.ch/content/BibZug_TD_23_00430/800/0/TD_23_00430.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00430/files/images/TD_23_00430.jpg
Prozession auf dem Postplatz vor dem Regierungsgebäude,BibZug_TD_23_00431,"47.1678255368, 8.51505881491",https://n2t.net/ark:/63274/bz1hn2x,https://zentralgut.ch/content/BibZug_TD_23_00431/800/0/TD_23_00431.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00431/files/images/TD_23_00431.jpg
Fronleichnamsprozession oberhalb der Seeliken in der Zuger Altstadt,BibZug_TD_23_00432,"47.1646561846, 8.51425415224",https://n2t.net/ark:/63274/bz1ct9b,https://zentralgut.ch/content/BibZug_TD_23_00432/800/0/TD_23_00432.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00432/files/images/TD_23_00432.jpg
Liebfrauenkapelle bei der Altstadt Zug,BibZug_TD_23_00433,"47.1649753166, 8.51401275344",https://n2t.net/ark:/63274/bz1847w,https://zentralgut.ch/content/BibZug_TD_23_00433/800/0/TD_23_00433.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00433/files/images/TD_23_00433.jpg
Kapelle St. Niklaus in Oberwil bei Zug,BibZug_TD_23_00434,"47.1478972348, 8.50692769823",https://n2t.net/ark:/63274/bz14b4j,https://zentralgut.ch/content/BibZug_TD_23_00434/800/0/TD_23_00434.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00434/files/images/TD_23_00434.jpg
Kapelle St. Niklaus in Oberwil bei Zug,BibZug_TD_23_00435,"47.1478972348, 8.50692769823",https://n2t.net/ark:/63274/bz10n2r,https://zentralgut.ch/content/BibZug_TD_23_00435/800/0/TD_23_00435.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00435/files/images/TD_23_00435.jpg
"Kirche St. Wendelin, Allenwinden",BibZug_TD_23_00436,,https://n2t.net/ark:/63274/bz1vv0t,https://zentralgut.ch/content/BibZug_TD_23_00436/800/0/TD_23_00436.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00436/files/images/TD_23_00436.jpg
Kapelle bei der Kirche St. Michael in zug,BibZug_TD_23_00437,,https://n2t.net/ark:/63274/bz1r45w,https://zentralgut.ch/content/BibZug_TD_23_00437/800/0/TD_23_00437.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00437/files/images/TD_23_00437.jpg
"Kirche St. Wendelin, Allenwinden",BibZug_TD_23_00438,,https://n2t.net/ark:/63274/bz1mb4c,https://zentralgut.ch/content/BibZug_TD_23_00438/800/0/TD_23_00438.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00438/files/images/TD_23_00438.jpg
Reformierte Kirche Zug,BibZug_TD_23_00439,"47.1718243403, 8.51386523193",https://n2t.net/ark:/63274/bz1gn15,https://zentralgut.ch/content/BibZug_TD_23_00439/800/0/TD_23_00439.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00439/files/images/TD_23_00439.jpg
Ein Altar in der Kirche St. Michael in Zug.,BibZug_TD_23_00440,"47.16278225636358, 8.51781539334796",https://n2t.net/ark:/63274/bz1bx79,https://zentralgut.ch/content/BibZug_TD_23_00440/800/0/TD_23_00440.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00440/files/images/TD_23_00440.jpg
Liebfrauenkapelle in der Altstadt Zug,BibZug_TD_23_00441,"47.1649753166, 8.51401275344",https://n2t.net/ark:/63274/bz1745q,https://zentralgut.ch/content/BibZug_TD_23_00441/800/0/TD_23_00441.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00441/files/images/TD_23_00441.jpg
Liebfrauenkapelle in der Altstadt Zug,BibZug_TD_23_00442,"47.1649753166, 8.51401275344",https://n2t.net/ark:/63274/bz13f3x,https://zentralgut.ch/content/BibZug_TD_23_00442/800/0/TD_23_00442.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00442/files/images/TD_23_00442.jpg
St. Verenakapelle oberhalb der Stadt Zug,BibZug_TD_23_00443,"47.1653506592, 8.53098878882",https://n2t.net/ark:/63274/bz1zn0k,https://zentralgut.ch/content/BibZug_TD_23_00443/800/0/TD_23_00443.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00443/files/images/TD_23_00443.jpg
St. Verenakapelle oberhalb der Stadt Zug,BibZug_TD_23_00444,"47.1653506592, 8.53098878882",https://n2t.net/ark:/63274/bz1tx8j,https://zentralgut.ch/content/BibZug_TD_23_00444/800/0/TD_23_00444.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00444/files/images/TD_23_00444.jpg
Wandrelief der Rettung des Zuger Banners,BibZug_TD_23_00445,,https://n2t.net/ark:/63274/bz1q45j,https://zentralgut.ch/content/BibZug_TD_23_00445/800/0/TD_23_00445.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00445/files/images/TD_23_00445.jpg
Religiöses Gemälde aus der Kirche St. Michael,BibZug_TD_23_00446,"47.162930075433515, 8.517537418060986",https://n2t.net/ark:/63274/bz1kf45,https://zentralgut.ch/content/BibZug_TD_23_00446/800/0/TD_23_00446.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00446/files/images/TD_23_00446.jpg
Ein Friedhof,BibZug_TD_23_00447,,https://n2t.net/ark:/63274/bz1fn1t,https://zentralgut.ch/content/BibZug_TD_23_00447/800/0/TD_23_00447.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00447/files/images/TD_23_00447.jpg
"Kirche St. Wendelin, Allenwinden",BibZug_TD_23_00448,,https://n2t.net/ark:/63274/bz19x8c,https://zentralgut.ch/content/BibZug_TD_23_00448/800/0/TD_23_00448.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00448/files/images/TD_23_00448.jpg
"Kirche St. Wendelin, Allenwinden",BibZug_TD_23_00449,,https://n2t.net/ark:/63274/bz1645c,https://zentralgut.ch/content/BibZug_TD_23_00449/800/0/TD_23_00449.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00449/files/images/TD_23_00449.jpg
Die Loretokapelle in Zug am alten Standort,BibZug_TD_23_00450,"47.170957358686024, 8.522791101282724",https://n2t.net/ark:/63274/bz12f40,https://zentralgut.ch/content/BibZug_TD_23_00450/800/0/TD_23_00450.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00450/files/images/TD_23_00450.jpg
Liebfrauenkapelle in der Altstadt Zug,BibZug_TD_23_00451,"47.1649753166, 8.51401275344",https://n2t.net/ark:/63274/bz1xn22,https://zentralgut.ch/content/BibZug_TD_23_00451/800/0/TD_23_00451.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00451/files/images/TD_23_00451.jpg
St. Verenakapelle oberhalb der Stadt Zug,BibZug_TD_23_00452,"47.1653506592, 8.53098878882",https://n2t.net/ark:/63274/bz1sx86,https://zentralgut.ch/content/BibZug_TD_23_00452/800/0/TD_23_00452.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00452/files/images/TD_23_00452.jpg
Liebfrauenkapelle in der Altstadt Zug,BibZug_TD_23_00453,"47.1649753166, 8.51401275344",https://n2t.net/ark:/63274/bz1p471,https://zentralgut.ch/content/BibZug_TD_23_00453/800/0/TD_23_00453.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00453/files/images/TD_23_00453.jpg
St. Verenakapelle oberhalb der Stadt Zug,BibZug_TD_23_00454,"47.1653506592, 8.53098878882",https://n2t.net/ark:/63274/bz1jf3d,https://zentralgut.ch/content/BibZug_TD_23_00454/800/0/TD_23_00454.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00454/files/images/TD_23_00454.jpg
Reformierte Kirche Zug,BibZug_TD_23_00455,"47.1718243403, 8.51386523193",https://n2t.net/ark:/63274/bz1dq9j,https://zentralgut.ch/content/BibZug_TD_23_00455/800/0/TD_23_00455.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00455/files/images/TD_23_00455.jpg
Eine Gruppe Menschen während einer Pause,BibZug_TD_23_00456,"47.16156594792363, 8.516925874463448",https://n2t.net/ark:/63274/bz18x7m,https://zentralgut.ch/content/BibZug_TD_23_00456/800/0/TD_23_00456.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00456/files/images/TD_23_00456.jpg
Schutzengelkapelle an der Chamerstrasse in Zug,BibZug_TD_23_00457,"47.1738227174, 8.50600367794",https://n2t.net/ark:/63274/bz1z590,https://zentralgut.ch/content/BibZug_TD_23_00457/800/0/TD_23_00457.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00457/files/images/TD_23_00457.jpg
Loretokapelle in Zug,BibZug_TD_23_00458,"47.1738227174, 8.50600367794",https://n2t.net/ark:/63274/bz15755,https://zentralgut.ch/content/BibZug_TD_23_00458/800/0/TD_23_00458.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00458/files/images/TD_23_00458.jpg
Ein Junge in einem Hinterhof,BibZug_TD_23_00460,,https://n2t.net/ark:/63274/bz11f37,https://zentralgut.ch/content/BibZug_TD_23_00460/800/0/TD_23_00460.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00460/files/images/TD_23_00460.jpg
Die Reformierte Kirche von Zug 01,BibZug_TD_23_00461,"47.1718243403, 8.51386523193",https://n2t.net/ark:/63274/bz1wq9c,https://zentralgut.ch/content/BibZug_TD_23_00461/800/0/TD_23_00461.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00461/files/images/TD_23_00461.jpg
Die Reformierte Kirche von Zug 02,BibZug_TD_23_00462,"47.1718243403, 8.51386523193",https://n2t.net/ark:/63274/bz1rx7f,https://zentralgut.ch/content/BibZug_TD_23_00462/800/0/TD_23_00462.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00462/files/images/TD_23_00462.jpg
Die Reformierte Kirche von Zug 03,BibZug_TD_23_00463,"47.1718243403, 8.51386523193",https://n2t.net/ark:/63274/bz1n76d,https://zentralgut.ch/content/BibZug_TD_23_00463/800/0/TD_23_00463.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00463/files/images/TD_23_00463.jpg
Die Reformierte Kirche von Zug 04,BibZug_TD_23_00464,"47.1718243403, 8.51386523193",https://n2t.net/ark:/63274/bz1hf32,https://zentralgut.ch/content/BibZug_TD_23_00464/800/0/TD_23_00464.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00464/files/images/TD_23_00464.jpg
Die Reformierte Kirche von Zug 05,BibZug_TD_23_00465,"47.1718243403, 8.51386523193",https://n2t.net/ark:/63274/bz1cr18,https://zentralgut.ch/content/BibZug_TD_23_00465/800/0/TD_23_00465.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00465/files/images/TD_23_00465.jpg
Die Reformierte Kirche von Zug 06,BibZug_TD_23_00466,"47.1718243403, 8.51386523193",https://n2t.net/ark:/63274/bz17x78,https://zentralgut.ch/content/BibZug_TD_23_00466/800/0/TD_23_00466.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00466/files/images/TD_23_00466.jpg
Die Reformierte Kirche von Zug 07,BibZug_TD_23_00467,"47.1718243403, 8.51386523193",https://n2t.net/ark:/63274/bz14767,https://zentralgut.ch/content/BibZug_TD_23_00467/800/0/TD_23_00467.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00467/files/images/TD_23_00467.jpg
Die Reformierte Kirche von Zug 08,BibZug_TD_23_00468,"47.1718243403, 8.51386523193",https://n2t.net/ark:/63274/bz10f49,https://zentralgut.ch/content/BibZug_TD_23_00468/800/0/TD_23_00468.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00468/files/images/TD_23_00468.jpg
Die Reformierte Kirche von Zug 09,BibZug_TD_23_00469,"47.1718243403, 8.51386523193",https://n2t.net/ark:/63274/bz1vr0p,https://zentralgut.ch/content/BibZug_TD_23_00469/800/0/TD_23_00469.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00469/files/images/TD_23_00469.jpg
Die Reformierte Kirche von Zug 10,BibZug_TD_23_00470,"47.1718243403, 8.51386523193",https://n2t.net/ark:/63274/bz1qx9x,https://zentralgut.ch/content/BibZug_TD_23_00470/800/0/TD_23_00470.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00470/files/images/TD_23_00470.jpg
Die Reformierte Kirche von Zug 11,BibZug_TD_23_00471,"47.1718243403, 8.51386523193",https://n2t.net/ark:/63274/bz1m75n,https://zentralgut.ch/content/BibZug_TD_23_00471/800/0/TD_23_00471.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00471/files/images/TD_23_00471.jpg
Abbruch und Neubau der Kirche St. Michael 01,BibZug_TD_23_00472,"47.1629344597, 8.5175427201",https://n2t.net/ark:/63274/bz1gf44,https://zentralgut.ch/content/BibZug_TD_23_00472/800/0/TD_23_00472.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00472/files/images/TD_23_00472.jpg
Abbruch und Neubau der Kirche St. Michael 02,BibZug_TD_23_00473,"47.1629344597, 8.5175427201",https://n2t.net/ark:/63274/bz1bq9v,https://zentralgut.ch/content/BibZug_TD_23_00473/800/0/TD_23_00473.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00473/files/images/TD_23_00473.jpg
Abbruch und Neubau der Kirche St. Michael 03,BibZug_TD_23_00474,"47.1629344597, 8.5175427201",https://n2t.net/ark:/63274/bz1717d,https://zentralgut.ch/content/BibZug_TD_23_00474/800/0/TD_23_00474.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00474/files/images/TD_23_00474.jpg
Abbruch und Neubau der Kirche St. Michael 04,BibZug_TD_23_00475,"47.1629344597, 8.5175427201",https://n2t.net/ark:/63274/bz1375g,https://zentralgut.ch/content/BibZug_TD_23_00475/800/0/TD_23_00475.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00475/files/images/TD_23_00475.jpg
Abbruch und Neubau der Kirche St. Michael 05,BibZug_TD_23_00476,"47.1629344597, 8.5175427201",https://n2t.net/ark:/63274/bz1zj28,https://zentralgut.ch/content/BibZug_TD_23_00476/800/0/TD_23_00476.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00476/files/images/TD_23_00476.jpg
Abbruch und Neubau der Kirche St. Michael 06,BibZug_TD_23_00477,"47.1629344597, 8.5175427201",https://n2t.net/ark:/63274/bz1tq9p,https://zentralgut.ch/content/BibZug_TD_23_00477/800/0/TD_23_00477.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00477/files/images/TD_23_00477.jpg
Abbruch und Neubau der Kirche St. Michael 07,BibZug_TD_23_00478,"47.1629344597, 8.5175427201",https://n2t.net/ark:/63274/bz1q18n,https://zentralgut.ch/content/BibZug_TD_23_00478/800/0/TD_23_00478.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00478/files/images/TD_23_00478.jpg
Abbruch und Neubau der Kirche St. Michael 08,BibZug_TD_23_00479,"47.1629344597, 8.5175427201",https://n2t.net/ark:/63274/bz1k759,https://zentralgut.ch/content/BibZug_TD_23_00479/800/0/TD_23_00479.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00479/files/images/TD_23_00479.jpg
Abbruch und Neubau der Kirche St. Michael 09,BibZug_TD_23_00480,"47.1629344597, 8.5175427201",https://n2t.net/ark:/63274/bz1fj3h,https://zentralgut.ch/content/BibZug_TD_23_00480/800/0/TD_23_00480.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00480/files/images/TD_23_00480.jpg
Abbruch und Neubau der Kirche St. Michael 10,BibZug_TD_23_00481,"47.1629344597, 8.5175427201",https://n2t.net/ark:/63274/bz19r05,https://zentralgut.ch/content/BibZug_TD_23_00481/800/0/TD_23_00481.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00481/files/images/TD_23_00481.jpg
Abbruch und Neubau der Kirche St. Michael 11,BibZug_TD_23_00482,"47.1629344597, 8.5175427201",https://n2t.net/ark:/63274/bz1618g,https://zentralgut.ch/content/BibZug_TD_23_00482/800/0/TD_23_00482.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00482/files/images/TD_23_00482.jpg
Abbruch und Neubau der Kirche St. Michael 12,BibZug_TD_23_00483,"47.1629344597, 8.5175427201",https://n2t.net/ark:/63274/bz12754,https://zentralgut.ch/content/BibZug_TD_23_00483/800/0/TD_23_00483.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00483/files/images/TD_23_00483.jpg
Abbruch und Neubau der Kirche St. Michael 13,BibZug_TD_23_00484,"47.1629344597, 8.5175427201",https://n2t.net/ark:/63274/bz1xj2x,https://zentralgut.ch/content/BibZug_TD_23_00484/800/0/TD_23_00484.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00484/files/images/TD_23_00484.jpg
Abbruch und Neubau der Kirche St. Michael 14,BibZug_TD_23_00485,"47.1629344597, 8.5175427201",https://n2t.net/ark:/63274/bz1sr1d,https://zentralgut.ch/content/BibZug_TD_23_00485/800/0/TD_23_00485.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00485/files/images/TD_23_00485.jpg
Abbruch und Neubau der Kirche St. Michael 15,BibZug_TD_23_00486,"47.1629344597, 8.5175427201",https://n2t.net/ark:/63274/bz1p17w,https://zentralgut.ch/content/BibZug_TD_23_00486/800/0/TD_23_00486.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00486/files/images/TD_23_00486.jpg
Abbruch und Neubau der Kirche St. Michael 16,BibZug_TD_23_00487,"47.1629344597, 8.5175427201",https://n2t.net/ark:/63274/bz1j76c,https://zentralgut.ch/content/BibZug_TD_23_00487/800/0/TD_23_00487.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00487/files/images/TD_23_00487.jpg
Abbruch und Neubau der Kirche St. Michael 17,BibZug_TD_23_00488,"47.1629344597, 8.5175427201",https://n2t.net/ark:/63274/bz1dj1b,https://zentralgut.ch/content/BibZug_TD_23_00488/800/0/TD_23_00488.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00488/files/images/TD_23_00488.jpg
Abbruch und Neubau der Kirche St. Michael 18,BibZug_TD_23_00489,"47.1629344597, 8.5175427201",https://n2t.net/ark:/63274/bz18t99,https://zentralgut.ch/content/BibZug_TD_23_00489/800/0/TD_23_00489.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00489/files/images/TD_23_00489.jpg
Abbruch und Neubau der Kirche St. Michael 19,BibZug_TD_23_00490,"47.1629344597, 8.5175427201",https://n2t.net/ark:/63274/bz1517q,https://zentralgut.ch/content/BibZug_TD_23_00490/800/0/TD_23_00490.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00490/files/images/TD_23_00490.jpg
Abbruch und Neubau der Kirche St. Michael 20,BibZug_TD_23_00491,"47.1629344597, 8.5175427201",https://n2t.net/ark:/63274/bz11b4h,https://zentralgut.ch/content/BibZug_TD_23_00491/800/0/TD_23_00491.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00491/files/images/TD_23_00491.jpg
Abbruch und Neubau der Kirche St. Michael 21,BibZug_TD_23_00492,"47.1629344597, 8.5175427201",https://n2t.net/ark:/63274/bz1wj2k,https://zentralgut.ch/content/BibZug_TD_23_00492/800/0/TD_23_00492.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00492/files/images/TD_23_00492.jpg
Abbruch und Neubau der Kirche St. Michael 22,BibZug_TD_23_00493,"47.1629344597, 8.5175427201",https://n2t.net/ark:/63274/bz1rt94,https://zentralgut.ch/content/BibZug_TD_23_00493/800/0/TD_23_00493.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00493/files/images/TD_23_00493.jpg
Abbruch und Neubau der Kirche St. Michael 23,BibZug_TD_23_00494,"47.1629344597, 8.5175427201",https://n2t.net/ark:/63274/bz1n17j,https://zentralgut.ch/content/BibZug_TD_23_00494/800/0/TD_23_00494.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00494/files/images/TD_23_00494.jpg
Abbruch und Neubau der Kirche St. Michael 24,BibZug_TD_23_00495,"47.1629344597, 8.5175427201",https://n2t.net/ark:/63274/bz1hb5r,https://zentralgut.ch/content/BibZug_TD_23_00495/800/0/TD_23_00495.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00495/files/images/TD_23_00495.jpg
